archived,availability,catalog_year,category_group,category_group_id,category_original,currency,description,display_language,durability,evidence,evidence_score,extraction_confidence,extraction_method,fulfillment_class,fulfillment_id,fulfillment_score,historical_price_usd,item_name,last_updated,manufacturer,mapping_confidence,model_part_number,need_id,need_match_score,need_path,need_rank,page_id,part_number,product_name,product_node_id,recall_class,recommended_action,record_id,record_kind,record_status,record_type,risk,risk_type,score_status,source_file,source_language,source_page,source_record_id,source_title,source_uid,source_url,source_vendor,spec_text,survival_value,title,total_cost,tree_node_id,tree_path_ids,value_score
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,skrtnncime neerie G2,English,71,"Scientific Products General Catalog 1991-92, PDF page 13",72,medium,table_row,need-health-medical-care,need-health-medical-care,82,,CATALOG NUMBER INDEX,1991-1992,Scientific Products,high,SeC4587-2008,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-009,SeC4587-2008,CATALOG NUMBER INDEX,item-cat-011358,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011358,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,37,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,13,SeC4587-2008,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,j BEREAN Ser Rati. ue tlsion eee + 1O26el SeC4587-2008 skrtnncime neerie G2: HIRCB008 Soe anesricrsys creaturece642. |) C6090-13A. <i cee cediia wewee’BAT 8 C682 ite je sociated siralaprageh reds669,75,CATALOG NUMBER INDEX,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-009', 'item-cat-011358']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,crate see eens acter 631,English,68,"Scientific Products General Catalog 1991-92, PDF page 13",72,medium,table_row,need-health-medical-care,need-health-medical-care,88,,CATALOG NUMBER INDEX,1991-1992,Scientific Products,high,TICS488-85,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-009,TICS488-85,CATALOG NUMBER INDEX,item-cat-011359,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011359,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,30,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,13,TICS488-85,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"4044-91592 cocci eeeeee. 1819 | C4586-320—351.............. B29 TICS488-85 crate see eens acter 631 C6089-33R nee csuienaea elemsG49) 1 1C6355-1), 2 ari ranr canine 678",75,CATALOG NUMBER INDEX,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-009', 'item-cat-011359']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,ee nertemvunrineds,English,69,"Scientific Products General Catalog 1991-92, PDF page 13",72,medium,table_row,need-health-medical-care,need-health-medical-care,86,,CATALOG NUMBER INDEX,1991-1992,Scientific Products,high,UO940Ter,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-009,UO940Ter,CATALOG NUMBER INDEX,item-cat-011360,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011360,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,27,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,13,UO940Ter,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"JASUEE 2 eee 824 | (4587-188, 189.......... 620); 627i UO940Ter ee nertemvunrineds sectvere641 C6089-38W 72= joke aa. caer O48 A, COSOSaime vanes + cienterner 668",75,CATALOG NUMBER INDEX,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-009', 'item-cat-011360']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,CATALOG NUMBER INDEX,English,65,"Scientific Products General Catalog 1991-92, PDF page 13",72,medium,table_row,need-health-medical-care,need-health-medical-care,84,,CATALOG NUMBER INDEX,1991-1992,Scientific Products,high,asters656,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-010,asters656,CATALOG NUMBER INDEX,item-cat-011361,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011361,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,30,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,13,asters656,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"OES 6G US ra 598) !'C4576-29: 30531 con emer aan G16 |) (C4800-225 25... o. carcccns'acrunls 637 | C6089-1R—2W............... G46"" C631 Obae inten cece asters656",75,CATALOG NUMBER INDEX,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-010', 'item-cat-011361']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,C6930 oe oe ate cms ome*. 660,English,65,"Scientific Products General Catalog 1991-92, PDF page 13",72,medium,table_row,need-health-medical-care,need-health-medical-care,86,,CATALOG NUMBER INDEX,1991-1992,Scientific Products,high,eee649.),need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-010,eee649.),CATALOG NUMBER INDEX,item-cat-011362,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011362,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,29,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,13,eee649.),Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"C4942-75—78 .. 00... eee 650 | C4586-9,10......:....., O23 O27, | CAB2I-SeneSimecrncnan seem 640 °]| (C6089-24R Cet cece esos eee649.) C6930 oe oe ate cms ome*. 660",75,CATALOG NUMBER INDEX,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-010', 'item-cat-011362']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,"1 1C6355-1), 2 ari ranr canine 678",English,66,"Scientific Products General Catalog 1991-92, PDF page 13",72,medium,table_row,need-health-medical-care,need-health-medical-care,88,,CATALOG NUMBER INDEX,1991-1992,Scientific Products,high,elemsG49),need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-010,elemsG49),CATALOG NUMBER INDEX,item-cat-011363,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011363,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,30,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,13,elemsG49),Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"4044-91592 cocci eeeeee. 1819 | C4586-320—351.............. B29 TICS488-85 crate see eens acter 631 C6089-33R nee csuienaea elemsG49) 1 1C6355-1), 2 ari ranr canine 678",75,CATALOG NUMBER INDEX,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-010', 'item-cat-011363']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,1) C6097-series sans uve seer 651,English,72,"Scientific Products General Catalog 1991-92, PDF page 13",72,medium,table_row,need-health-medical-care,need-health-medical-care,88,,CATALOG NUMBER INDEX,1991-1992,Scientific Products,high,era.stebehes643,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-010,era.stebehes643,CATALOG NUMBER INDEX,item-cat-011364,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011364,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,35,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,13,era.stebehes643,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,era.stebehes643 1) C6097-series sans uve seer 651,75,CATALOG NUMBER INDEX,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-010', 'item-cat-011364']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,| ACBO90-T4 Weiss cai acsaennes 648. 1) “C6S8O2S1GIte wren eek eters 669,English,65,"Scientific Products General Catalog 1991-92, PDF page 13",72,medium,table_row,need-health-medical-care,need-health-medical-care,79,,CATALOG NUMBER INDEX,1991-1992,Scientific Products,high,ete641,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-010,ete641,CATALOG NUMBER INDEX,item-cat-011365,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011365,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,35,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,13,ete641,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"ES OScee 829 ] C4587-201, 202 .............. 622] (C6008-10 2 Oihianrncmiensetee ete641 | ACBO90-T4 Weiss cai acsaennes 648. 1) “C6S8O2S1GIte wren eek eters 669",75,CATALOG NUMBER INDEX,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-010', 'item-cat-011365']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,li C6089-29R 22eve vacmter cranes G49: |! (COSA ANS ic rtecchiareraetin nasser 664,English,64,"Scientific Products General Catalog 1991-92, PDF page 13",72,medium,table_row,need-health-medical-care,need-health-medical-care,87,,CATALOG NUMBER INDEX,1991-1992,Scientific Products,high,nmelers638s,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-010,nmelers638s,CATALOG NUMBER INDEX,item-cat-011366,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011366,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,31,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,13,nmelers638s,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"A04429) seek deen 826, 827, 911 04586-220, 221.......... 628,628: i] C4828-5io ee rens smc nmelers638s li C6089-29R 22eve vacmter cranes G49: |! (COSA ANS ic rtecchiareraetin nasser 664",75,CATALOG NUMBER INDEX,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-010', 'item-cat-011366']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,"C6089-38W 72= joke aa. caer O48 A, COSOSaime vanes + cienterner 668",English,72,"Scientific Products General Catalog 1991-92, PDF page 13",72,medium,table_row,need-health-medical-care,need-health-medical-care,88,,CATALOG NUMBER INDEX,1991-1992,Scientific Products,high,sectvere641,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-010,sectvere641,CATALOG NUMBER INDEX,item-cat-011367,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011367,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,30,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,13,sectvere641,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"JASUEE 2 eee 824 | (4587-188, 189.......... 620); 627i UO940Ter ee nertemvunrineds sectvere641 C6089-38W 72= joke aa. caer O48 A, COSOSaime vanes + cienterner 668",75,CATALOG NUMBER INDEX,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-010', 'item-cat-011367']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,CATALOG NUMBER INDEX,English,71,"Scientific Products General Catalog 1991-92, PDF page 13",72,medium,table_row,need-health-medical-care,need-health-medical-care,80,,CATALOG NUMBER INDEX,1991-1992,Scientific Products,high,te.653,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-010,te.653,CATALOG NUMBER INDEX,item-cat-011368,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011368,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,34,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,13,te.653,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"PERSON iii iaiors + iciaala t'ss+ 5 305 ©| ~€4575-915 cee we615, 631 C4588-32—39............05-5 G20 SCC082 artetrersc chek oantenon 645], (06270-1527 io.tvean te.653",75,CATALOG NUMBER INDEX,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-010', 'item-cat-011368']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,C4800-9A0 1112 ss teteratae634 | (C6083-36Al kinins. eh ce cae 647 | C6803 R258 oats ecey. aie 655,English,65,"Scientific Products General Catalog 1991-92, PDF page 13",72,medium,table_row,need-health-medical-care,need-health-medical-care,86,,CATALOG NUMBER INDEX,1991-1992,Scientific Products,high,teratsG13,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-010,teratsG13,CATALOG NUMBER INDEX,item-cat-011369,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011369,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,13,teratsG13,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"04536-1A, 20A, 21A.........., SIM aUFO LO-Ocn meiniseciccncht teratsG13 C4800-9A0 1112 ss teteratae634 | (C6083-36Al kinins. eh ce cae 647 | C6803 R258 oats ecey. aie 655",75,CATALOG NUMBER INDEX,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-010', 'item-cat-011369']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,on cnieeeneeeneeteas 745,English,65,"Scientific Products General Catalog 1991-92, PDF page 14",72,medium,table_row,need-health-medical-care,need-health-medical-care,85,,Scientific Products General Catalog 1991-92,1991-1992,Scientific Products,high,01353-SerieS)s,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-030,01353-SerieS)s,Scientific Products General Catalog 1991-92,item-cat-011370,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011370,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,14,01353-SerieS)s,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"G82 70=sctieSne sus oa aeeeurell GBS7Z0-1A, 6) 15. meter 601 01353-SerieS)s on cnieeeneeeneeteas 745",75,Scientific Products General Catalog 1991-92,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-030', 'item-cat-011370']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,"BH {06559 SHA ongon ive tell fi Al OR2O5:-series. alee Aah. seks, MOTD 1168852-1—10:... ee cee 600 | 01300-2—5,. arn 743",English,68,"Scientific Products General Catalog 1991-92, PDF page 14",72,medium,table_row,need-health-medical-care,need-health-medical-care,87,,Scientific Products General Catalog 1991-92,1991-1992,Scientific Products,high,06410-42A-69.......,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-030,06410-42A-69.......,Scientific Products General Catalog 1991-92,item-cat-011371,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011371,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,36,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,14,06410-42A-69.......,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"06410-42A-69....... BH {06559 SHA ongon ive tell fi Al OR2O5:-series. alee Aah. seks, MOTD 1168852-1—10:... ee cee 600 | 01300-2—5,. arn 743",75,Scientific Products General Catalog 1991-92,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-030', 'item-cat-011371']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,665 | C799t-series................ Tab ceepeseoreg ERE |.Coe EPS ai ie iD ||OG as,English,66,"Scientific Products General Catalog 1991-92, PDF page 14",72,medium,table_row,need-health-medical-care,need-health-medical-care,86,,"| CBEEEA, 6-.c.........",1991-1992,Scientific Products,high,06445-series........,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-033,06445-series........,"| CBEEEA, 6-.c.........",item-cat-011372,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011372,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,27,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,14,06445-series........,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,06445-series........ 665 | C799t-series................ Tab ceepeseoreg ERE |.Coe EPS ai ie iD ||OG as,75,"| CBEEEA, 6-.c.........",,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-033', 'item-cat-011372']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,“ee |consessies 2 tan | och a *,English,71,"Scientific Products General Catalog 1991-92, PDF page 14",72,medium,table_row,need-health-medical-care,need-health-medical-care,87,,Scientific Products General Catalog 1991-92,1991-1992,Scientific Products,high,08530-series......,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-030,08530-series......,Scientific Products General Catalog 1991-92,item-cat-011373,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011373,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,38,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,14,08530-series......,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"10,11 08530-series...... “ee |consessies 2 tan | och a *",75,Scientific Products General Catalog 1991-92,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-030', 'item-cat-011373']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,| D1460-Series../..-.e.ecs2e- 749,English,65,"Scientific Products General Catalog 1991-92, PDF page 14",72,medium,table_row,need-health-medical-care,need-health-medical-care,82,,ATOR,1991-1992,Scientific Products,high,100...............737,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-001,100...............737,ATOR,item-cat-011374,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011374,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,33,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,14,100...............737,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"ANE eer on he CHEE eee 725 | (9083-50, 100...............737 | D1460-Series../..-.e.ecs2e- 749",75,ATOR,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-001', 'item-cat-011374']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,"| 06612-1-38.................683 | CB255-Series........c00.es Jet | CB853-21,22 oe. cceee 695 | D1951-Series........ssnenees - 745",English,65,"Scientific Products General Catalog 1991-92, PDF page 14",72,medium,table_row,need-health-medical-care,need-health-medical-care,79,,Scientific Products General Catalog 1991-92,1991-1992,Scientific Products,high,1430,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-030,1430,Scientific Products General Catalog 1991-92,item-cat-011375,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011375,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,36,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,14,1430,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"O6410-155-161....... 1430 | 06612-1-38.................683 | CB255-Series........c00.es Jet | CB853-21,22 oe. cceee 695 | D1951-Series........ssnenees - 745",75,Scientific Products General Catalog 1991-92,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-030', 'item-cat-011375']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,02 on aneSe clon SPH FOES cles,English,64,"Scientific Products General Catalog 1991-92, PDF page 14",72,medium,table_row,need-health-medical-care,need-health-medical-care,81,,Scientific Products General Catalog 1991-92,1991-1992,Scientific Products,high,1NT,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-030,1NT,Scientific Products General Catalog 1991-92,item-cat-011376,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011376,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,33,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,14,1NT,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,RRS 1NT 02 on aneSe clon SPH FOES cles cscccses.e-714 | CB842-SerieS......cc0--c+e-s718 | 01150-Setl0 000 eue 307 700,75,Scientific Products General Catalog 1991-92,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-030', 'item-cat-011376']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,RRomaeen MAID 11.(C8649... S.k. te it cag ame639 | D1211-1....09 307,English,64,"Scientific Products General Catalog 1991-92, PDF page 14",72,medium,table_row,need-health-medical-care,need-health-medical-care,79,,Scientific Products General Catalog 1991-92,1991-1992,Scientific Products,high,1m.,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-030,1m.,Scientific Products General Catalog 1991-92,item-cat-011377,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011377,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,28,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,14,1m.,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"GENOA =I4, pb a. a ek a1t2 | C6548-3A, 5A, 10A........... 4947. | NGRAGO-T a... ..+. 1m. RRomaeen MAID 11.(C8649... S.k. te it cag ame639 | D1211-1....09 307",75,Scientific Products General Catalog 1991-92,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-030', 'item-cat-011377']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,"| CBEEEA, 6-.c.........",English,66,"Scientific Products General Catalog 1991-92, PDF page 14",72,medium,table_row,need-health-medical-care,need-health-medical-care,88,,"| CBEEEA, 6-.c.........",1991-1992,Scientific Products,high,6-.c,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-033,6-.c,"| CBEEEA, 6-.c.........",item-cat-011378,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011378,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,28,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,14,6-.c,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"| CBEEEA, 6-.c.........",75,"| CBEEEA, 6-.c.........",,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-033', 'item-cat-011378']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,D1464-1). ..... 0c cane ens748,English,71,"Scientific Products General Catalog 1991-92, PDF page 14",72,medium,table_row,need-health-medical-care,need-health-medical-care,84,,"| CBEEEA, 6-.c.........",1991-1992,Scientific Products,high,6134,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-033,6134,"| CBEEEA, 6-.c.........",item-cat-011379,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011379,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,32,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,14,6134,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,ett aea Seen ee Noe aoe een Teac eae €9090-series. ..........2.+- 6134 D1464-1). ..... 0c cane ens748,75,"| CBEEEA, 6-.c.........",,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-033', 'item-cat-011379']",
