archived,availability,catalog_year,category_group,category_group_id,category_original,currency,description,display_language,durability,evidence,evidence_score,extraction_confidence,extraction_method,fulfillment_class,fulfillment_id,fulfillment_score,historical_price_usd,item_name,last_updated,manufacturer,mapping_confidence,model_part_number,need_id,need_match_score,need_path,need_rank,page_id,part_number,product_name,product_node_id,recall_class,recommended_action,record_id,record_kind,record_status,record_type,risk,risk_type,score_status,source_file,source_language,source_page,source_record_id,source_title,source_uid,source_url,source_vendor,spec_text,survival_value,title,total_cost,tree_node_id,tree_path_ids,value_score
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,"J1802 J1804 Incubator J1895-5 includes six removable shelves, four adjustable",English,65,"Scientific Products General Catalog 1991-92, PDF page 1251",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,82,,Plant Incubating Chambers,1991-1992,Scientific Products,high,J1803,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-026,J1803,Plant Incubating Chambers,item-cat-003182,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003182,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,27,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1251,J1803,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"Cat. No. J1803 J1802 J1804 Incubator J1895-5 includes six removable shelves, four adjustable",75,Plant Incubating Chambers,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-026', 'item-cat-003182']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,406SP 407SP 408SP,English,66,"Scientific Products General Catalog 1991-92, PDF page 1253",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,88,,Cat. No. J1425-80 1425-60 J1425-40 J1400-100A J1400-60A J1400-40A,1991-1992,Scientific Products,high,405SP,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-006,405SP,Cat. No. J1425-80 1425-60 J1425-40 J1400-100A J1400-60A J1400-40A,item-cat-003183,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003183,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,33,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1253,405SP,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,Model 405SP 406SP 407SP 408SP,75,Cat. No. J1425-80 1425-60 J1425-40 J1400-100A J1400-60A J1400-40A,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-006', 'item-cat-003183']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,1S61 1S41 IC83 IC63 1C43,English,64,"Scientific Products General Catalog 1991-92, PDF page 1253",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,89,,Mechanical Standard Series,1991-1992,Scientific Products,high,IS81,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-024,IS81,Mechanical Standard Series,item-cat-003184,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003184,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,38,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1253,IS81,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,Model IS81 1S61 1S41 IC83 IC63 1C43,75,Mechanical Standard Series,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-024', 'item-cat-003184']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,1425-60 J1425-40 J1400-100A J1400-60A J1400-40A,English,68,"Scientific Products General Catalog 1991-92, PDF page 1253",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,87,,Cat. No. J1425-80 1425-60 J1425-40 J1400-100A J1400-60A J1400-40A,1991-1992,Scientific Products,high,J1425-80,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-006,J1425-80,Cat. No. J1425-80 1425-60 J1425-40 J1400-100A J1400-60A J1400-40A,item-cat-003185,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003185,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,33,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1253,J1425-80,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,Cat. No. J1425-80 1425-60 J1425-40 J1400-100A J1400-60A J1400-40A,75,Cat. No. J1425-80 1425-60 J1425-40 J1400-100A J1400-60A J1400-40A,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-006', 'item-cat-003185']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,408SP convected incubators.,English,69,"Scientific Products General Catalog 1991-92, PDF page 1256",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,82,,Cat. No. J1450-3 J1450-4,1991-1992,Scientific Products,high,407SP,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-006,407SP,Cat. No. J1450-3 J1450-4,item-cat-003186,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003186,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,30,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1256,407SP,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,Model 407SP 408SP convected incubators.,75,Cat. No. J1450-3 J1450-4,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-006', 'item-cat-003186']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,J1752-22 to 55°C tors5aG,English,70,"Scientific Products General Catalog 1991-92, PDF page 1258",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,88,,INCUBATORS-GRAVITY/MECHANICAL,1991-1992,Scientific Products,high,J1752-21,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-022,J1752-21,INCUBATORS-GRAVITY/MECHANICAL,item-cat-003187,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003187,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,33,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1258,J1752-21,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,Cat. No. J1752-21 J1752-22 to 55°C tors5aG,75,INCUBATORS-GRAVITY/MECHANICAL,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-022', 'item-cat-003187']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,General Purpose,English,71,"Scientific Products General Catalog 1991-92, PDF page 1261",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,82,,Hees,1991-1992,Scientific Products,high,30M,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-022,30M,Hees,item-cat-003188,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003188,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,35,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1261,30M,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,PrecisionTM Model 30M General Purpose,75,Hees,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-022', 'item-cat-003188']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,PrecisionTM,English,67,"Scientific Products General Catalog 1991-92, PDF page 1264",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,84,,INCUBATORS-GRAVITY/MECHANICAL,1991-1992,Scientific Products,high,815,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-022,815,INCUBATORS-GRAVITY/MECHANICAL,item-cat-003189,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003189,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,30,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1264,815,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,PrecisionTM Model 815,75,INCUBATORS-GRAVITY/MECHANICAL,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-022', 'item-cat-003189']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,Extended Temperature Incubator PrecisionTM,English,71,"Scientific Products General Catalog 1991-92, PDF page 1264",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,87,,INCUBATORS-GRAVITY/MECHANICAL,1991-1992,Scientific Products,high,818,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-022,818,INCUBATORS-GRAVITY/MECHANICAL,item-cat-003190,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003190,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,34,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1264,818,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,Extended Temperature Incubator PrecisionTM Model 818,75,INCUBATORS-GRAVITY/MECHANICAL,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-022', 'item-cat-003190']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,J1680-200 N8628-19 Cooling well 53/4” x 21/4” x 21/2”,English,68,"Scientific Products General Catalog 1991-92, PDF page 1267",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,86,,Microcooler,1991-1992,Scientific Products,high,J1680-100,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-024,J1680-100,Microcooler,item-cat-003191,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003191,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,30,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1267,J1680-100,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,Cat. No. J1680-100 J1680-200 N8628-19 Cooling well 53/4” x 21/4” x 21/2”,75,Microcooler,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-024', 'item-cat-003191']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,pouch. Tablet produces carbon dioxide atmosphere within pouch to,English,71,"Scientific Products General Catalog 1991-92, PDF page 1278",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,86,,JARS-ANAEROBIC SYSTEMS,1991-1992,Scientific Products,high,AJ3,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-022,AJ3,JARS-ANAEROBIC SYSTEMS,item-cat-003192,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003192,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,38,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1278,AJ3,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,Torbal® Model AJ3 pouch. Tablet produces carbon dioxide atmosphere within pouch to,75,JARS-ANAEROBIC SYSTEMS,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-022', 'item-cat-003192']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,(EACI/Envirco) 100% exhausted vertical laminar flow workstations for,English,68,"Scientific Products General Catalog 1991-92, PDF page 1322",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,79,,Each $5673.20 $6349.20,1991-1992,Scientific Products,high,L5312-8,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-020,L5312-8,Each $5673.20 $6349.20,item-cat-003193,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003193,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,30,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1322,L5312-8,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,(EACI/Envirco) 100% exhausted vertical laminar flow workstations for Cat. No. L5312-8,75,Each $5673.20 $6349.20,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-020', 'item-cat-003193']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,Cat. No. L6072-4,English,67,"Scientific Products General Catalog 1991-92, PDF page 1329",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,80,,Cat. No. L6072-4,1991-1992,Scientific Products,high,L6072-4,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-006,L6072-4,Cat. No. L6072-4,item-cat-003194,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003194,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,30,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1329,L6072-4,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,Cat. No. L6072-4,75,Cat. No. L6072-4,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-006', 'item-cat-003194']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,UV Illumination Cabinets,English,69,"Scientific Products General Catalog 1991-92, PDF page 1330",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,85,,REPLACEMENTS AND ACCESSORIES,1991-1992,Scientific Products,high,CC-10,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-026,CC-10,REPLACEMENTS AND ACCESSORIES,item-cat-003195,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003195,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,27,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1330,CC-10,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,Model CC-10 UV Illumination Cabinets,75,REPLACEMENTS AND ACCESSORIES,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-026', 'item-cat-003195']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,Shortwave UV Lamp,English,72,"Scientific Products General Catalog 1991-92, PDF page 1331",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,85,,Mineralight®,1991-1992,Scientific Products,high,UVG-11,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-024,UVG-11,Mineralight®,item-cat-003196,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003196,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,36,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1331,UVG-11,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,Model UVG-11 Shortwave UV Lamp,75,Mineralight®,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-024', 'item-cat-003196']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,Multiband UV Hand Lamp BLAK-RAY® Model ML-49 Lamp,English,68,"Scientific Products General Catalog 1991-92, PDF page 1331",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,87,,BLAK-RAY®,1991-1992,Scientific Products,high,UVGL-15,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-005,UVGL-15,BLAK-RAY®,item-cat-003197,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003197,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,34,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1331,UVGL-15,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,Model UVGL-15 Multiband UV Hand Lamp BLAK-RAY® Model ML-49 Lamp,75,BLAK-RAY®,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-005', 'item-cat-003197']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,Short and Longwave UV Lamp,English,67,"Scientific Products General Catalog 1991-92, PDF page 1331",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,88,,Mineralight®,1991-1992,Scientific Products,high,UVGL-25,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-024,UVGL-25,Mineralight®,item-cat-003198,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003198,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1331,UVGL-25,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,Model UVGL-25 Short and Longwave UV Lamp,75,Mineralight®,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-024', 'item-cat-003198']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,L4947-6 34001701 15W longwave BL 21.25,English,71,"Scientific Products General Catalog 1991-92, PDF page 1332",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,82,,Cat. No. Mfr. No. Description Each,1991-1992,Scientific Products,high,J-129,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-006,J-129,Cat. No. Mfr. No. Description Each,item-cat-003199,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003199,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,27,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1332,J-129,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,L4947-6 34001701 15W longwave BL 21.25 Model J-129,75,Cat. No. Mfr. No. Description Each,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-006', 'item-cat-003199']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,L6082- tip. Soupdann ohcmel BRaS rere oneEach $180.00,English,68,"Scientific Products General Catalog 1991-92, PDF page 1332",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,89,,Cat. No. Mfr. No. Description Each,1991-1992,Scientific Products,high,UVG-47,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-006,UVG-47,Cat. No. Mfr. No. Description Each,item-cat-003200,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003200,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,37,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1332,UVG-47,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,L6082- tip. Soupdann ohcmel BRaS rere oneEach $180.00 Model UVG-47,75,Cat. No. Mfr. No. Description Each,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-006', 'item-cat-003200']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,Mineralight® Shortwave Lamp,English,66,"Scientific Products General Catalog 1991-92, PDF page 1332",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,84,,Cat. No. Mfr. No. Description Each,1991-1992,Scientific Products,high,UVG-54,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-006,UVG-54,Cat. No. Mfr. No. Description Each,item-cat-003201,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003201,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,38,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1332,UVG-54,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,Mineralight® Shortwave Lamp Model UVG-54,75,Cat. No. Mfr. No. Description Each,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-006', 'item-cat-003201']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,Multiband Lamp,English,68,"Scientific Products General Catalog 1991-92, PDF page 1332",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,83,,Specifications,1991-1992,Scientific Products,high,UVGL-48,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-031,UVGL-48,Specifications,item-cat-003202,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003202,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,34,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1332,UVGL-48,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,You’ll find hollow cathode and deuterium spectropho- Mineralight® Model UVGL-48 Multiband Lamp,75,Specifications,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-031', 'item-cat-003202']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,Multiband Lamp Dimensions (WxHxD) 91/2” x 27/8” x 93/9”,English,69,"Scientific Products General Catalog 1991-92, PDF page 1332",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,84,,Specifications,1991-1992,Scientific Products,high,UVGL-55,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-031,UVGL-55,Specifications,item-cat-003203,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003203,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,34,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1332,UVGL-55,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,Mineralight® Model UVGL-55 Multiband Lamp Dimensions (WxHxD) 91/2” x 27/8” x 93/9”,75,Specifications,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-031', 'item-cat-003203']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,6W UV Lamp e High-intensity,English,71,"Scientific Products General Catalog 1991-92, PDF page 1332",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,79,,Lamp,1991-1992,Scientific Products,high,UVL-56,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-024,UVL-56,Lamp,item-cat-003204,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003204,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,30,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1332,UVL-56,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,BLAK-RAY® Model UVL-56 6W UV Lamp e High-intensity,75,Lamp,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-024', 'item-cat-003204']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,100W UV Lamp,English,68,"Scientific Products General Catalog 1991-92, PDF page 1333",88,high,explicit_part_number,need-health-medical-care,need-health-medical-care,89,,Mineralight®,1991-1992,Scientific Products,high,B-100AP,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-024,B-100AP,Mineralight®,item-cat-003205,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-003205,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,30,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,1333,B-100AP,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,BLAK-RAY® Model B-100AP 100W UV Lamp,75,Mineralight®,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-024', 'item-cat-003205']",
