archived,availability,catalog_year,category_group,category_group_id,category_original,currency,description,display_language,durability,evidence,evidence_score,extraction_confidence,extraction_method,fulfillment_class,fulfillment_id,fulfillment_score,historical_price_usd,item_name,last_updated,manufacturer,mapping_confidence,model_part_number,need_id,need_match_score,need_path,need_rank,page_id,part_number,product_name,product_node_id,recall_class,recommended_action,record_id,record_kind,record_status,record_type,risk,risk_type,score_status,source_file,source_language,source_page,source_record_id,source_title,source_uid,source_url,source_vendor,spec_text,survival_value,title,total_cost,tree_node_id,tree_path_ids,value_score
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"W/M 30° x 20"" x 18° system. Specifications: *Power capacity: 100W RMS",English,66,"MCM Electronics Catalog 57, PDF page 27",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,73,,Tweeter Array,2014,MCM Electronics,medium,98dB,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-020,98dB,Tweeter Array,item-cat-008373,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008373,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,19,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,27,98dB,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"555-12913 15° 800W — 40Hz~20KHz 98dB W/M 30° x 20"" x 18° system. Specifications: *Power capacity: 100W RMS",58,Tweeter Array,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-020', 'item-cat-008373']",
True,Historical catalog,2014,Wire / Cable / Terminals,pg-energy-wire,Wire / Cable / Terminals,,speaker cable included *Available,English,78,"MCM Electronics Catalog 57, PDF page 28",72,medium,table_row,need-energy-electricity,need-energy-electricity,75,,MAC MICUS SE TOM,2014,MCM Electronics,medium,20-gauge,need-energy,78,Energy / Electrical / Wire,9,pg-energy-wire-page-005,20-gauge,MAC MICUS SE TOM,item-cat-008374,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008374,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,16,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,28,20-gauge,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"555-10325 18"" 1000W 20~500Hz 20-gauge speaker cable included *Available",66,MAC MICUS SE TOM,,pg-energy-wire,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-electricity', 'pg-energy-wire', 'pg-energy-wire-page-005', 'item-cat-008374']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,MCM Part # Woofer Size Watts,English,67,"MCM Electronics Catalog 57, PDF page 28",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,72,,Professional,2014,MCM Electronics,medium,30Hz-30kHz,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-016,30Hz-30kHz,Professional,item-cat-008375,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008375,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,14,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,28,30Hz-30kHz,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"555-10350 29.99 555-20510 8"" 30Hz-30kHz MCM Part # Woofer Size Watts",58,Professional,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-016', 'item-cat-008375']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,Professional,English,67,"MCM Electronics Catalog 57, PDF page 28",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,75,,Professional,2014,MCM Electronics,medium,40Hz-30kHz,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-016,40Hz-30kHz,Professional,item-cat-008376,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008376,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,16,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,28,40Hz-30kHz,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"MCM Part # JNLY 555-20505 6.5"" 40Hz-30kHz",58,Professional,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-016', 'item-cat-008376']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"23"" x 15.5"" x 14"" superb stereo imaging for recording, post-production",English,66,"MCM Electronics Catalog 57, PDF page 28",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,79,,MCM Electronics Catalog 57,2014,MCM Electronics,medium,91dB,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-013,91dB,MCM Electronics Catalog 57,item-cat-008377,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008377,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,17,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,28,91dB,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"555-10310 12° 500W 25Hz~20KHz 91dB 23"" x 15.5"" x 14"" superb stereo imaging for recording, post-production",58,MCM Electronics Catalog 57,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-013', 'item-cat-008377']",
True,Historical catalog,2014,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,"amplifier 2"" velocity ribbon transducer *Long- reproduction *Magnetically shielded for placement or sing is ""under the microscope."" Features: *Ultra",English,72,"MCM Electronics Catalog 57, PDF page 29",72,medium,table_row,need-health-medical-care,need-health-medical-care,76,,Two-Way Studio,2014,MCM Electronics,medium,285W,need-health,78,Health / Laboratory Equipment,7,pg-health-lab-page-001,285W,Two-Way Studio,item-cat-008378,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008378,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,29,285W,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"285W amplifier 2"" velocity ribbon transducer *Long- reproduction *Magnetically shielded for placement or sing is ""under the microscope."" Features: *Ultra",75,Two-Way Studio,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-001', 'item-cat-008378']",
True,Historical catalog,2014,Building / Structural Hardware,pg-shelter-building-hardware,Building / Structural Hardware,,wall/ceiling mounting included,English,83,"MCM Electronics Catalog 57, PDF page 29",72,medium,table_row,need-shelter-building-envelope,need-shelter-building-envelope,69,,Power Frequency,2014,MCM Electronics,medium,B1031A,need-shelter,78,Shelter / Building Envelope / Hardware,4,pg-shelter-building-hardware-page-004,B1031A,Power Frequency,item-cat-008379,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008379,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,29,B1031A,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,5595-14615 B1031A wall/ceiling mounting included,87,Power Frequency,,pg-shelter-building-hardware,"['human-consumer', 'human-needs', 'need-shelter', 'need-shelter-building-envelope', 'pg-shelter-building-hardware', 'pg-shelter-building-hardware-page-004', 'item-cat-008379']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,Monitor 555-14810 B3030A,English,67,"MCM Electronics Catalog 57, PDF page 29",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,79,,Monitor 555-14810 B3030A,2014,MCM Electronics,medium,B3030A,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-014,B3030A,Monitor 555-14810 B3030A,item-cat-008380,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008380,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,25,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,29,B3030A,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,Monitor 555-14810 B3030A,58,Monitor 555-14810 B3030A,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-014', 'item-cat-008380']",
True,Historical catalog,2014,Furnishings / Cabinet Hardware,pg-shelter-furnishings,Furnishings / Cabinet Hardware,,"=45Hz-20kHz extremely compact, yet provides",English,78,"MCM Electronics Catalog 57, PDF page 30",72,medium,table_row,need-shelter-furnishings,need-shelter-furnishings,70,,Studio Monitor,2014,MCM Electronics,medium,125W,need-shelter,78,Shelter / Furnishings,4,pg-shelter-furnishings-page-001,125W,Studio Monitor,item-cat-008381,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008381,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,15,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,30,125W,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"monitors °6'/2"" cube cabinet *Precision-milled, high- 555-17730 SR-8 8"" 125W =45Hz-20kHz extremely compact, yet provides",87,Studio Monitor,,pg-shelter-furnishings,"['human-consumer', 'human-needs', 'need-shelter', 'need-shelter-furnishings', 'pg-shelter-furnishings', 'pg-shelter-furnishings-page-001', 'item-cat-008381']",
True,Historical catalog,2014,Data Storage / Computer Products,pg-communication-storage,Data Storage / Computer Products,,Computer recording interface is,English,66,"MCM Electronics Catalog 57, PDF page 30",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,72,,Studio Monitor,2014,MCM Electronics,medium,50Hz-20kHz,need-communication,78,Communication / Data Storage,11,pg-communication-storage-page-003,50Hz-20kHz,Studio Monitor,item-cat-008382,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008382,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,23,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,30,50Hz-20kHz,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,*Magnetic shielding allows placement near computer 5559-17725 SR-6 6° 90W 50Hz-20kHz Computer recording interface is,58,Studio Monitor,,pg-communication-storage,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-storage', 'pg-communication-storage-page-003', 'item-cat-008382']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,$129.95 Recording Studio,English,69,"MCM Electronics Catalog 57, PDF page 30",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,70,,Studio Monitor,2014,MCM Electronics,medium,55Hz-20kHz,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-019,55Hz-20kHz,Studio Monitor,item-cat-008383,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008383,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,17,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,30,55Hz-20kHz,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,phase distortion *Homogeneous dispersion pattern 5559-17720 SR-5 5° 75W 55Hz-20kHz $129.95 Recording Studio,58,Studio Monitor,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-019', 'item-cat-008383']",
