archived,availability,catalog_year,category_group,category_group_id,category_original,currency,description,display_language,durability,evidence,evidence_score,extraction_confidence,extraction_method,fulfillment_class,fulfillment_id,fulfillment_score,historical_price_usd,item_name,last_updated,manufacturer,mapping_confidence,model_part_number,need_id,need_match_score,need_path,need_rank,page_id,part_number,product_name,product_node_id,recall_class,recommended_action,record_id,record_kind,record_status,record_type,risk,risk_type,score_status,source_file,source_language,source_page,source_record_id,source_title,source_uid,source_url,source_vendor,spec_text,survival_value,title,total_cost,tree_node_id,tree_path_ids,value_score
True,Historical catalog; Canadian supplier reference,2016,Lighting / Lamps / LEDs,pg-energy-lighting,Lighting / Lamps / LEDs,,"3 lb., 16” handle.",English,83,"Gregg Distributors Product Catalogue, PDF page 286",88,high,explicit_part_number,need-energy-efficient-appliances,need-energy-efficient-appliances,74,,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,2016,Gregg Distributors Ltd.,medium,D4015NS,need-energy,78,Energy / Lighting,9,pg-energy-lighting-page-002,D4015NS,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,item-cat-002341,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002341,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,286,D4015NS,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"temperatures as low as - 30°C. Used for demanding works. Part No. D4015NS, 3 lb., 16” handle.",66,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,,pg-energy-lighting,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-efficient-appliances', 'pg-energy-lighting', 'pg-energy-lighting-page-002', 'item-cat-002341']",
True,Historical catalog; Canadian supplier reference,2016,Lighting / Lamps / LEDs,pg-energy-lighting,Lighting / Lamps / LEDs,,"5 lb., 28” handle.",English,83,"Gregg Distributors Product Catalogue, PDF page 286",88,high,explicit_part_number,need-energy-efficient-appliances,need-energy-efficient-appliances,69,,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,2016,Gregg Distributors Ltd.,medium,D4025NS,need-energy,78,Energy / Lighting,9,pg-energy-lighting-page-002,D4025NS,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,item-cat-002342,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002342,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,286,D4025NS,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. GPDF0416, 4 lb., 16” handle. Part No. D4025NS, 5 lb., 28” handle.",66,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,,pg-energy-lighting,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-efficient-appliances', 'pg-energy-lighting', 'pg-energy-lighting-page-002', 'item-cat-002342']",
True,Historical catalog; Canadian supplier reference,2016,Safes / Locks / Security Storage,pg-safety-security-storage,Safes / Locks / Security Storage,,"8 lb., 32” handle.",English,66,"Gregg Distributors Product Catalogue, PDF page 286",88,high,explicit_part_number,need-safety-security-storage,need-safety-security-storage,78,,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,2016,Gregg Distributors Ltd.,medium,D4040NS,need-safety,78,Safety / Security Storage,6,pg-safety-security-storage-page-002,D4040NS,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,item-cat-002343,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002343,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,29,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,286,D4040NS,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. GPDF0424, 4 lb., 24” handle. Safe assembly: Undetachable Part No. D4040NS, 8 lb., 32” handle.",79,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,,pg-safety-security-storage,"['human-consumer', 'human-needs', 'need-safety', 'need-safety-security-storage', 'pg-safety-security-storage', 'pg-safety-security-storage-page-002', 'item-cat-002343']",
True,Historical catalog; Canadian supplier reference,2016,Lighting / Lamps / LEDs,pg-energy-lighting,Lighting / Lamps / LEDs,,"10 lb., 36” handle.",English,80,"Gregg Distributors Product Catalogue, PDF page 286",88,high,explicit_part_number,need-energy-efficient-appliances,need-energy-efficient-appliances,73,,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,2016,Gregg Distributors Ltd.,medium,D4050NS,need-energy,78,Energy / Lighting,9,pg-energy-lighting-page-002,D4050NS,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,item-cat-002344,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002344,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,18,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,286,D4050NS,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. GPDF0632, 6 lb., 32” handle. head and handle. Part No. D4050NS, 10 lb., 36” handle.",66,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,,pg-energy-lighting,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-efficient-appliances', 'pg-energy-lighting', 'pg-energy-lighting-page-002', 'item-cat-002344']",
True,Historical catalog; Canadian supplier reference,2016,Lighting / Lamps / LEDs,pg-energy-lighting,Lighting / Lamps / LEDs,,"12 lb., 36” handle.",English,84,"Gregg Distributors Product Catalogue, PDF page 286",88,high,explicit_part_number,need-energy-efficient-appliances,need-energy-efficient-appliances,74,,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,2016,Gregg Distributors Ltd.,medium,D4060NS,need-energy,78,Energy / Lighting,9,pg-energy-lighting-page-002,D4060NS,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,item-cat-002345,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002345,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,14,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,286,D4060NS,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. GPDF0832, 8 lb., 32” handle. Part No. D4060NS, 12 lb., 36” handle.",66,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,,pg-energy-lighting,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-efficient-appliances', 'pg-energy-lighting', 'pg-energy-lighting-page-002', 'item-cat-002345']",
True,Historical catalog; Canadian supplier reference,2016,Lighting / Lamps / LEDs,pg-energy-lighting,Lighting / Lamps / LEDs,,"4 lb., 16” handle.",English,85,"Gregg Distributors Product Catalogue, PDF page 286",88,high,explicit_part_number,need-energy-efficient-appliances,need-energy-efficient-appliances,75,,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,2016,Gregg Distributors Ltd.,medium,GPDF0416,need-energy,78,Energy / Lighting,9,pg-energy-lighting-page-002,GPDF0416,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,item-cat-002346,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002346,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,15,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,286,GPDF0416,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. GPDF0416, 4 lb., 16” handle. Part No. D4025NS, 5 lb., 28” handle.",66,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,,pg-energy-lighting,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-efficient-appliances', 'pg-energy-lighting', 'pg-energy-lighting-page-002', 'item-cat-002346']",
True,Historical catalog; Canadian supplier reference,2016,Safes / Locks / Security Storage,pg-safety-security-storage,Safes / Locks / Security Storage,,"4 lb., 24” handle. Safe assembly: Undetachable",English,65,"Gregg Distributors Product Catalogue, PDF page 286",88,high,explicit_part_number,need-safety-security-storage,need-safety-security-storage,77,,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,2016,Gregg Distributors Ltd.,medium,GPDF0424,need-safety,78,Safety / Security Storage,6,pg-safety-security-storage-page-002,GPDF0424,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,item-cat-002347,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002347,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,286,GPDF0424,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. GPDF0424, 4 lb., 24” handle. Safe assembly: Undetachable Part No. D4040NS, 8 lb., 32” handle.",79,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,,pg-safety-security-storage,"['human-consumer', 'human-needs', 'need-safety', 'need-safety-security-storage', 'pg-safety-security-storage', 'pg-safety-security-storage-page-002', 'item-cat-002347']",
True,Historical catalog; Canadian supplier reference,2016,Lighting / Lamps / LEDs,pg-energy-lighting,Lighting / Lamps / LEDs,,"6 lb., 32” handle. head and handle.",English,82,"Gregg Distributors Product Catalogue, PDF page 286",88,high,explicit_part_number,need-energy-efficient-appliances,need-energy-efficient-appliances,78,,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,2016,Gregg Distributors Ltd.,medium,GPDF0632,need-energy,78,Energy / Lighting,9,pg-energy-lighting-page-002,GPDF0632,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,item-cat-002348,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002348,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,286,GPDF0632,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. GPDF0632, 6 lb., 32” handle. head and handle. Part No. D4050NS, 10 lb., 36” handle.",66,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,,pg-energy-lighting,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-efficient-appliances', 'pg-energy-lighting', 'pg-energy-lighting-page-002', 'item-cat-002348']",
True,Historical catalog; Canadian supplier reference,2016,Lighting / Lamps / LEDs,pg-energy-lighting,Lighting / Lamps / LEDs,,"8 lb., 32” handle.",English,82,"Gregg Distributors Product Catalogue, PDF page 286",88,high,explicit_part_number,need-energy-efficient-appliances,need-energy-efficient-appliances,71,,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,2016,Gregg Distributors Ltd.,medium,GPDF0832,need-energy,78,Energy / Lighting,9,pg-energy-lighting-page-002,GPDF0832,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,item-cat-002349,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002349,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,16,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,286,GPDF0832,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. GPDF0832, 8 lb., 32” handle. Part No. D4060NS, 12 lb., 36” handle.",66,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,,pg-energy-lighting,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-efficient-appliances', 'pg-energy-lighting', 'pg-energy-lighting-page-002', 'item-cat-002349']",
True,Historical catalog; Canadian supplier reference,2016,Lighting / Lamps / LEDs,pg-energy-lighting,Lighting / Lamps / LEDs,,"10 lb., 36” handle.",English,81,"Gregg Distributors Product Catalogue, PDF page 286",88,high,explicit_part_number,need-energy-efficient-appliances,need-energy-efficient-appliances,77,,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,2016,Gregg Distributors Ltd.,medium,GPDF1036,need-energy,78,Energy / Lighting,9,pg-energy-lighting-page-002,GPDF1036,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,item-cat-002350,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002350,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,24,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,286,GPDF1036,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. GPDF1036, 10 lb., 36” handle.",66,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,,pg-energy-lighting,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-efficient-appliances', 'pg-energy-lighting', 'pg-energy-lighting-page-002', 'item-cat-002350']",
True,Historical catalog; Canadian supplier reference,2016,Lighting / Lamps / LEDs,pg-energy-lighting,Lighting / Lamps / LEDs,,"12 lb., 36” handle.",English,80,"Gregg Distributors Product Catalogue, PDF page 286",88,high,explicit_part_number,need-energy-efficient-appliances,need-energy-efficient-appliances,79,,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,2016,Gregg Distributors Ltd.,medium,GPDF1236,need-energy,78,Energy / Lighting,9,pg-energy-lighting-page-002,GPDF1236,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,item-cat-002351,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002351,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,23,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,286,GPDF1236,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. GPDF1236, 12 lb., 36” handle.",66,PRO SLEDGE HAMMERS PRO BRASS SLEDGE HAMMERS,,pg-energy-lighting,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-efficient-appliances', 'pg-energy-lighting', 'pg-energy-lighting-page-002', 'item-cat-002351']",
True,Historical catalog; Canadian supplier reference,2016,Lighting / Lamps / LEDs,pg-energy-lighting,Lighting / Lamps / LEDs,,34” length.,English,83,"Gregg Distributors Product Catalogue, PDF page 286",88,high,explicit_part_number,need-energy-efficient-appliances,need-energy-efficient-appliances,69,,BLACKSMITH HAMMER SLEDGE HAMMER REPLACEMENT HANDLES 6-16 LB. SLEDGE REPLACEMENT HANDLE,2016,Gregg Distributors Ltd.,medium,HSH0634F,need-energy,78,Energy / Lighting,9,pg-energy-lighting-page-001,HSH0634F,BLACKSMITH HAMMER SLEDGE HAMMER REPLACEMENT HANDLES 6-16 LB. SLEDGE REPLACEMENT HANDLE,item-cat-002352,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002352,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,286,HSH0634F,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"unhardened metal. The peens are used for shaping (fullering) Part No. B30132-05, 32” length. Part No. HSH0634F, 34” length.",66,BLACKSMITH HAMMER SLEDGE HAMMER REPLACEMENT HANDLES 6-16 LB. SLEDGE REPLACEMENT HANDLE,,pg-energy-lighting,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-efficient-appliances', 'pg-energy-lighting', 'pg-energy-lighting-page-001', 'item-cat-002352']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,24” length.,English,78,"Gregg Distributors Product Catalogue, PDF page 287",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,60,,Head Repl.,2016,Gregg Distributors Ltd.,low,24HH,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-009,24HH,Head Repl.,item-cat-002353,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002353,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,25,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,287,24HH,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. 32HH, 32” length. Part No. 24HH, 24” length. Part No. CH-14, 14” length.",37,Head Repl.,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-009', 'item-cat-002353']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,32” length.,English,80,"Gregg Distributors Product Catalogue, PDF page 287",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,64,,Head Repl.,2016,Gregg Distributors Ltd.,low,32HH,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-009,32HH,Head Repl.,item-cat-002354,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002354,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,17,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,287,32HH,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. 32HH, 32” length. Part No. 24HH, 24” length. Part No. CH-14, 14” length.",37,Head Repl.,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-009', 'item-cat-002354']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,36” length.,English,81,"Gregg Distributors Product Catalogue, PDF page 287",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,67,,Head Repl.,2016,Gregg Distributors Ltd.,low,36HH,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-009,36HH,Head Repl.,item-cat-002355,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002355,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,23,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,287,36HH,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. 36HH, 36” length.",37,Head Repl.,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-009', 'item-cat-002355']",
True,Historical catalog; Canadian supplier reference,2016,General Hardware / Handles / Hinges,pg-tools-hardware,General Hardware / Handles / Hinges,,"36” length. Varnished hickory, adze eye.",English,78,"Gregg Distributors Product Catalogue, PDF page 287",88,high,explicit_part_number,need-tools-repair-hardware,need-tools-repair-hardware,78,,Head Repl.,2016,Gregg Distributors Ltd.,medium,36XHH,need-tools-repair,78,Tools / Hardware,16,pg-tools-hardware-page-002,36XHH,Head Repl.,item-cat-002356,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002356,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,18,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,287,36XHH,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"4-6-8 lb. heads. Varnished hickory handle. Part No. 36XHH, 36” length. Varnished hickory, adze eye.",37,Head Repl.,,pg-tools-hardware,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hardware', 'pg-tools-hardware', 'pg-tools-hardware-page-002', 'item-cat-002356']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,14” length.,English,85,"Gregg Distributors Product Catalogue, PDF page 287",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,63,,Head Repl.,2016,Gregg Distributors Ltd.,low,CH-14,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-009,CH-14,Head Repl.,item-cat-002357,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002357,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,19,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,287,CH-14,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. 32HH, 32” length. Part No. 24HH, 24” length. Part No. CH-14, 14” length.",37,Head Repl.,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-009', 'item-cat-002357']",
True,Historical catalog; Canadian supplier reference,2016,Lighting / Lamps / LEDs,pg-energy-lighting,Lighting / Lamps / LEDs,,12” length.,English,86,"Gregg Distributors Product Catalogue, PDF page 287",88,high,explicit_part_number,need-energy-efficient-appliances,need-energy-efficient-appliances,74,,DOUBLE-FACED SLEDGE HAMMER BLACKSMITH HAMMER HANDLE MACHINIST BALL-PEIN HAMMER,2016,Gregg Distributors Ltd.,medium,MA-12,need-energy,78,Energy / Lighting,9,pg-energy-lighting-page-002,MA-12,DOUBLE-FACED SLEDGE HAMMER BLACKSMITH HAMMER HANDLE MACHINIST BALL-PEIN HAMMER,item-cat-002358,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002358,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,25,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,287,MA-12,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Handle Part No. MA-12, 12” length.",66,DOUBLE-FACED SLEDGE HAMMER BLACKSMITH HAMMER HANDLE MACHINIST BALL-PEIN HAMMER,,pg-energy-lighting,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-efficient-appliances', 'pg-energy-lighting', 'pg-energy-lighting-page-002', 'item-cat-002358']",
True,Historical catalog; Canadian supplier reference,2016,General Hardware / Handles / Hinges,pg-tools-hardware,General Hardware / Handles / Hinges,,14” length.,English,85,"Gregg Distributors Product Catalogue, PDF page 287",88,high,explicit_part_number,need-tools-repair-hardware,need-tools-repair-hardware,77,,Head Repl.,2016,Gregg Distributors Ltd.,medium,MA-14,need-tools-repair,78,Tools / Hardware,16,pg-tools-hardware-page-002,MA-14,Head Repl.,item-cat-002359,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002359,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,15,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,287,MA-14,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. Weight Length Handle Part No. MA-14, 14” length.",37,Head Repl.,,pg-tools-hardware,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hardware', 'pg-tools-hardware', 'pg-tools-hardware-page-002', 'item-cat-002359']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,16” length.,English,85,"Gregg Distributors Product Catalogue, PDF page 287",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,57,,Head Repl.,2016,Gregg Distributors Ltd.,low,MA-16,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-009,MA-16,Head Repl.,item-cat-002360,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002360,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,25,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,287,MA-16,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"H-650-4 4 lb. 16” 16HH Part No. MA-16, 16” length.",37,Head Repl.,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-009', 'item-cat-002360']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,18” length.,English,85,"Gregg Distributors Product Catalogue, PDF page 287",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,64,,Head Repl.,2016,Gregg Distributors Ltd.,low,MA-18,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-010,MA-18,Head Repl.,item-cat-002361,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002361,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,25,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,287,MA-18,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"H-650-6 6 lb. 32” 32HH Part No. MA-18, 18” length.",37,Head Repl.,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-010', 'item-cat-002361']",
True,Historical catalog; Canadian supplier reference,2016,Lighting / Lamps / LEDs,pg-energy-lighting,Lighting / Lamps / LEDs,,18” length. Varnished hickory. #MA-16 has a waxed,English,80,"Gregg Distributors Product Catalogue, PDF page 287",88,high,explicit_part_number,need-energy-efficient-appliances,need-energy-efficient-appliances,70,,DOUBLE-FACED SLEDGE HAMMER BLACKSMITH HAMMER HANDLE MACHINIST BALL-PEIN HAMMER,2016,Gregg Distributors Ltd.,medium,MA-18LE,need-energy,78,Energy / Lighting,9,pg-energy-lighting-page-002,MA-18LE,DOUBLE-FACED SLEDGE HAMMER BLACKSMITH HAMMER HANDLE MACHINIST BALL-PEIN HAMMER,item-cat-002362,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002362,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,18,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,287,MA-18LE,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"sledging operations in striking wood, concrete, metal and stone. Common uses Part No. MA-18LE, 18” length. Varnished hickory. #MA-16 has a waxed",66,DOUBLE-FACED SLEDGE HAMMER BLACKSMITH HAMMER HANDLE MACHINIST BALL-PEIN HAMMER,,pg-energy-lighting,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-efficient-appliances', 'pg-energy-lighting', 'pg-energy-lighting-page-002', 'item-cat-002362']",
True,Historical catalog; Canadian supplier reference,2016,Lighting / Lamps / LEDs,pg-energy-lighting,Lighting / Lamps / LEDs,,#3 - Small handles.,English,86,"Gregg Distributors Product Catalogue, PDF page 287",88,high,explicit_part_number,need-energy-efficient-appliances,need-energy-efficient-appliances,74,,SMALL HAMMER WEDGE PACK WOODEN SLEDGE HAMMER STEEL WEDGES,2016,Gregg Distributors Ltd.,medium,ST-3W,need-energy,78,Energy / Lighting,9,pg-energy-lighting-page-002,ST-3W,SMALL HAMMER WEDGE PACK WOODEN SLEDGE HAMMER STEEL WEDGES,item-cat-002363,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002363,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,287,ST-3W,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. ST-3W, #3 - Small handles.",66,SMALL HAMMER WEDGE PACK WOODEN SLEDGE HAMMER STEEL WEDGES,,pg-energy-lighting,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-efficient-appliances', 'pg-energy-lighting', 'pg-energy-lighting-page-002', 'item-cat-002363']",
