archived,availability,catalog_year,category_group,category_group_id,category_original,currency,description,display_language,durability,evidence,evidence_score,extraction_confidence,extraction_method,fulfillment_class,fulfillment_id,fulfillment_score,historical_price_usd,item_name,last_updated,manufacturer,mapping_confidence,model_part_number,need_id,need_match_score,need_path,need_rank,page_id,part_number,product_name,product_node_id,recall_class,recommended_action,record_id,record_kind,record_status,record_type,risk,risk_type,score_status,source_file,source_language,source_page,source_record_id,source_title,source_uid,source_url,source_vendor,spec_text,survival_value,title,total_cost,tree_node_id,tree_path_ids,value_score
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,Standard Slide-in B right 1.383” .309” .625”,English,84,"80/20 Catalog 20, PDF page 98",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,89,,FASTENERS,circa 2014,80/20 Inc.,high,3660,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-006,3660,FASTENERS,item-cat-004947,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004947,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,15,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,98,3660,80/20 Catalog 20,SRC-0104,,80/20 Inc.,3660 Standard Slide-in B right 1.383” .309” .625” .250” .810” .700” .625” 5/ 16-18 x 1.30” SH C S .101 lb Anchor Fastener Assembly,37,FASTENERS,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-006', 'item-cat-004947']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,Standard Slide-in B right .730” .245” .431”,English,82,"80/20 Catalog 20, PDF page 98",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,85,,FASTENERS,circa 2014,80/20 Inc.,high,3896,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-006,3896,FASTENERS,item-cat-004948,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004948,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,24,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,98,3896,80/20 Catalog 20,SRC-0104,,80/20 Inc.,3896 Standard Slide-in B right .730” .245” .431” .171” .562” .490” .406” M 5 x 18m m SH C S .031 lb,37,FASTENERS,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-006', 'item-cat-004948']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,Standard Slide-in B right 1.383” .309” .625”,English,85,"80/20 Catalog 20, PDF page 98",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,86,,FASTENERS,circa 2014,80/20 Inc.,high,3897,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-006,3897,FASTENERS,item-cat-004949,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004949,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,14,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,98,3897,80/20 Catalog 20,SRC-0104,,80/20 Inc.,3897 Standard Slide-in B right 1.383” .309” .625” .250” .810” .700” .625” M 8 x 32m m SH C S .105 lb,37,FASTENERS,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-006', 'item-cat-004949']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,m M 4 x 14m m SH C S .0091 k g,English,83,"80/20 Catalog 20, PDF page 98",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,81,,FASTENERS,circa 2014,80/20 Inc.,high,8.50m,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-006,8.50m,FASTENERS,item-cat-004950,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004950,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,18,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,98,8.50m,80/20 Catalog 20,SRC-0104,,80/20 Inc.,13184 R oll-in w / B all Spring B right 16.90m m 5.00m m 7.90m m 4.20m m 11.80m m 11.85m m 8.50m m M 4 x 14m m SH C S .0091 k g,37,FASTENERS,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-006', 'item-cat-004950']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,lb L ong Double Anchor Fastener Assembly,English,86,"80/20 Catalog 20, PDF page 99",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,88,,TYP F,circa 2014,80/20 Inc.,high,067,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-014,067,TYP F,item-cat-004951,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004951,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,24,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,99,067,80/20 Catalog 20,SRC-0104,,80/20 Inc.,3091 B lack .730” .245” .431” .171” .562” .961” .406” .936” 10-32 x .75” SH C S .067 lb L ong Double Anchor Fastener Assembly,37,TYP F,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-014', 'item-cat-004951']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,CONTINU E,English,78,"80/20 Catalog 20, PDF page 99",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,81,,CONTINU E,circa 2014,80/20 Inc.,high,195,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-005,195,CONTINU E,item-cat-004952,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004952,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,23,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,99,195,80/20 Catalog 20,SRC-0104,,80/20 Inc.,194 195,37,CONTINU E,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-005', 'item-cat-004952']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,m M 5 x 18m m SH C S .0177 k g,English,80,"80/20 Catalog 20, PDF page 99",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,89,,TYP F,circa 2014,80/20 Inc.,high,23.77m,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-014,23.77m,TYP F,item-cat-004953,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004953,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,25,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,99,23.77m,80/20 Catalog 20,SRC-0104,,80/20 Inc.,25-3094 B right 18.54m m 6.22m m 10.94m m 4.34m m 14.27m m 19.45m m 10.31m m 23.77m m M 5 x 18m m SH C S .0177 k g,37,TYP F,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-014', 'item-cat-004953']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,B right .730” .245” .431” .171”,English,84,"80/20 Catalog 20, PDF page 99",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,81,,TYP F,circa 2014,80/20 Inc.,high,3090,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-014,3090,TYP F,item-cat-004954,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004954,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,17,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,99,3090,80/20 Catalog 20,SRC-0104,,80/20 Inc.,3090 B right .730” .245” .431” .171” .562” .961” .406” .936” 10-32 x .75” SH C S .061 lb,37,TYP F,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-014', 'item-cat-004954']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,B lack .730” .245” .431” .171”,English,81,"80/20 Catalog 20, PDF page 99",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,86,,TYP F,circa 2014,80/20 Inc.,high,3091,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-014,3091,TYP F,item-cat-004955,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004955,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,19,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,99,3091,80/20 Catalog 20,SRC-0104,,80/20 Inc.,3091 B lack .730” .245” .431” .171” .562” .961” .406” .936” 10-32 x .75” SH C S .067 lb L ong Double Anchor Fastener Assembly,37,TYP F,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-014', 'item-cat-004955']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,B right .730” .245” .431” .171”,English,84,"80/20 Catalog 20, PDF page 99",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,84,,Short Double Anchor Assembly,circa 2014,80/20 Inc.,high,3092,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-013,3092,Short Double Anchor Assembly,item-cat-004956,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004956,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,99,3092,80/20 Catalog 20,SRC-0104,,80/20 Inc.,3092 B right .730” .245” .431” .171” .562” 1.961” .406” 1.936” 10-32 x .75” SH C S .080 lb,37,Short Double Anchor Assembly,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-013', 'item-cat-004956']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,B lack .730” .245” .431” .171”,English,86,"80/20 Catalog 20, PDF page 99",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,79,,FASTENERS,circa 2014,80/20 Inc.,high,3093,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-006,3093,FASTENERS,item-cat-004957,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004957,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,23,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,99,3093,80/20 Catalog 20,SRC-0104,,80/20 Inc.,3093 B lack .730” .245” .431” .171” .562” 1.961” .406” 1.936” 10-32 x .75” SH C S .080 lb,37,FASTENERS,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-006', 'item-cat-004957']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,B right .730” .245” .431” .171”,English,81,"80/20 Catalog 20, PDF page 99",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,82,,TYP F,circa 2014,80/20 Inc.,high,3094,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-014,3094,TYP F,item-cat-004958,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004958,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,23,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,99,3094,80/20 Catalog 20,SRC-0104,,80/20 Inc.,3094 B right .730” .245” .431” .171” .562” .986” .406” .936” M 5 x 18m m SH C S .016 lb,37,TYP F,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-014', 'item-cat-004958']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,B right .730” .245” .431” .171”,English,80,"80/20 Catalog 20, PDF page 99",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,85,,FASTENERS,circa 2014,80/20 Inc.,high,3096,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-006,3096,FASTENERS,item-cat-004959,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004959,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,20,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,99,3096,80/20 Catalog 20,SRC-0104,,80/20 Inc.,J 3096 B right .730” .245” .431” .171” .562” 1.961” .406” 1.936” M 5 x 18m m SH C S .082 lb,37,FASTENERS,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-006', 'item-cat-004959']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,B lack 1.383” .309” .625” .250”,English,80,"80/20 Catalog 20, PDF page 99",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,87,,B D TYP,circa 2014,80/20 Inc.,high,3097,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-003,3097,B D TYP,item-cat-004960,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004960,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,99,3097,80/20 Catalog 20,SRC-0104,,80/20 Inc.,3097 B lack 1.383” .309” .625” .250” .810” 2.959” .625” 2.937” 5/ 16-18 x 1.30” SH C S .263 lb,37,B D TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-003', 'item-cat-004960']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,Z inc B right 1.383” .309” .625”,English,82,"80/20 Catalog 20, PDF page 99",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,87,,TYP F,circa 2014,80/20 Inc.,high,3098,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-014,3098,TYP F,item-cat-004961,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004961,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,99,3098,80/20 Catalog 20,SRC-0104,,80/20 Inc.,3098 Z inc B right 1.383” .309” .625” .250” .810” 1.469” .625” 1.437” 5/ 16-18 x 1.30” SH C S .205 lb 1,37,TYP F,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-014', 'item-cat-004961']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,B right 1.383” .309” .625” .250”,English,86,"80/20 Catalog 20, PDF page 99",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,86,,B D TYP,circa 2014,80/20 Inc.,high,3099,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-003,3099,B D TYP,item-cat-004962,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004962,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,99,3099,80/20 Catalog 20,SRC-0104,,80/20 Inc.,A 3099 B right 1.383” .309” .625” .250” .810” 2.959” .625” 2.937” 5/ 16-18 x 1.30” SH C S .267 lb,37,B D TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-003', 'item-cat-004962']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,B right 1.383” .309” .625” .250”,English,81,"80/20 Catalog 20, PDF page 99",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,79,,TYP F,circa 2014,80/20 Inc.,high,3100,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-014,3100,TYP F,item-cat-004963,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004963,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,24,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,99,3100,80/20 Catalog 20,SRC-0104,,80/20 Inc.,3100 B right 1.383” .309” .625” .250” .810” 1.469” .625” 1.437” M 8 x 32m m SH C S .212 lb,37,TYP F,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-014', 'item-cat-004963']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,B right 1.383” .309” .625” .250”,English,82,"80/20 Catalog 20, PDF page 99",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,84,,B D TYP,circa 2014,80/20 Inc.,high,3102,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-003,3102,B D TYP,item-cat-004964,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004964,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,17,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,99,3102,80/20 Catalog 20,SRC-0104,,80/20 Inc.,3102 B right 1.383” .309” .625” .250” .810” 2.959” .625” 2.937” M 8 x 32m m SH C S .273 lb,37,B D TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-003', 'item-cat-004964']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,m M 8 x 30m m SH C S .0581 k g,English,86,"80/20 Catalog 20, PDF page 99",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,89,,TYP F,circa 2014,80/20 Inc.,high,38.25m,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-014,38.25m,TYP F,item-cat-004965,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004965,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,24,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,99,38.25m,80/20 Catalog 20,SRC-0104,,80/20 Inc.,40-3100 B right 33.00m m 7.84m m 15.87m m 6.35m m 19.93m m 39.13m m 15.97m m 38.25m m M 8 x 30m m SH C S .0581 k g,37,TYP F,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-014', 'item-cat-004965']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,m M 5 x 18m m SH C S .0263 k g,English,79,"80/20 Catalog 20, PDF page 99",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,87,,B D TYP,circa 2014,80/20 Inc.,high,49.17m,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-003,49.17m,B D TYP,item-cat-004966,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004966,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,99,49.17m,80/20 Catalog 20,SRC-0104,,80/20 Inc.,25-3096 B right 18.54m m 6.22m m 10.94m m 4.34m m 14.27m m 44.72m m 10.31m m 49.17m m M 5 x 18m m SH C S .0263 k g,37,B D TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-003', 'item-cat-004966']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,m M 8 x 30m m SH C S .1206 k g,English,81,"80/20 Catalog 20, PDF page 99",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,86,,B D TYP,circa 2014,80/20 Inc.,high,78.15m,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-003,78.15m,B D TYP,item-cat-004967,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004967,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,16,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,99,78.15m,80/20 Catalog 20,SRC-0104,,80/20 Inc.,øE G TYP 40-3102 B right 33.00m m 7.84m m 15.87m m 6.35m m 19.93m m 79.07m m 15.97m m 78.15m m M 8 x 30m m SH C S .1206 k g,37,B D TYP,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-003', 'item-cat-004967']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,m M 8 x 50m m SH C S .0658 k g,English,82,"80/20 Catalog 20, PDF page 100",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,86,,FASTENERS,circa 2014,80/20 Inc.,high,16.00m,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-006,16.00m,FASTENERS,item-cat-004968,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004968,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,24,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,100,16.00m,80/20 Catalog 20,SRC-0104,,80/20 Inc.,40-3370-B lack B lack 58.15m m 33.00m m 7.84m m 19.93m m 16.00m m M 8 x 50m m SH C S .0658 k g 3379 C lip B lack .625” .450” .300” .340” 1.300” 1.000” — — .025 lb,37,FASTENERS,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-006', 'item-cat-004968']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,Profile End Profile,English,85,"80/20 Catalog 20, PDF page 100",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,88,,Profile End Profile,circa 2014,80/20 Inc.,high,197,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-012,197,Profile End Profile,item-cat-004969,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004969,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,25,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,100,197,80/20 Catalog 20,SRC-0104,,80/20 Inc.,196 197,37,Profile End Profile,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-012', 'item-cat-004969']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,B right 1.287” .730” .245” .562”,English,78,"80/20 Catalog 20, PDF page 100",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,80,,FASTENERS,circa 2014,80/20 Inc.,high,3369,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-006,3369,FASTENERS,item-cat-004970,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004970,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,100,3369,80/20 Catalog 20,SRC-0104,,80/20 Inc.,3369 B right 1.287” .730” .245” .562” .406” 10-32 x 1.03” SH C S .043 lb 3378 C lip B lack .431” .293” .240” .257” .937” .625” — — .008 lb,37,FASTENERS,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-006', 'item-cat-004970']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,B right 2.223” 1.383” .309” .810”,English,81,"80/20 Catalog 20, PDF page 100",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,89,,FASTENERS,circa 2014,80/20 Inc.,high,3370,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-006,3370,FASTENERS,item-cat-004971,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004971,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,25,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,100,3370,80/20 Catalog 20,SRC-0104,,80/20 Inc.,3370 B right 2.223” 1.383” .309” .810” .625” 5/ 16 x 1.75” SH C S .143 lb 3681 C lip B right .431” .293” .240” .257” .937” .625” — — .008 lb,37,FASTENERS,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-006', 'item-cat-004971']",
True,Historical catalog; current online refresh possible,circa 2014,Modular Framing / Profiles / Panels,pg-tools-modular,Modular Framing / Profiles / Panels,,lack B lack 2.223” 1.383” .309” .810”,English,80,"80/20 Catalog 20, PDF page 100",72,medium,table_row,need-tools-repair-modular-framing,need-tools-repair-modular-framing,79,,FASTENERS,circa 2014,80/20 Inc.,high,3370-B,need-tools-repair,90,Tools / Modular Framing,16,pg-tools-modular-page-006,3370-B,FASTENERS,item-cat-004972,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-004972,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,20,,Provisional heuristic; recalculate from User Profile and current offer evidence.,Catalog_20_20.pdf,English,100,3370-B,80/20 Catalog 20,SRC-0104,,80/20 Inc.,3370-B lack B lack 2.223” 1.383” .309” .810” .625” 5/ 16 x 1.75” SH C S .143 lb 3380 Assem b ly B lack .625” .450” .300” .340” 1.300” 1.000” 5/ 16-18 1.000” .047 lb,37,FASTENERS,,pg-tools-modular,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-modular-framing', 'pg-tools-modular', 'pg-tools-modular-page-006', 'item-cat-004972']",
